benchmark	impl	metric	threads	repeat	reference_id	reads_id	params_id	rc	wall_s	index_s	map_s	peak_rss_kb	mapped	mapq60	cmd
B04	shmap-rs	Jaccard	2	median3	REF-HS1	D4-HIFI10X	paper	0	286.55	6.012	279.904	1985720	2411461	2286085	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B04_shmap-rs_Jaccard_t2_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_10x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Jaccard -@ 2 -x --profile-log /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B04_shmap-rs_Jaccard_t2_r0.json
B04	shmap-rs	Jaccard	4	median3	REF-HS1	D4-HIFI10X	paper	0	159.24	3.823	154.137	2110364	2411461	2286085	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B04_shmap-rs_Jaccard_t4_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_10x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Jaccard -@ 4 -x --profile-log /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B04_shmap-rs_Jaccard_t4_r0.json
B04	shmap-rs	Jaccard	8	median3	REF-HS1	D4-HIFI10X	paper	0	82.55	3.102	78.916	2287164	2411461	2286085	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B04_shmap-rs_Jaccard_t8_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_10x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Jaccard -@ 8 -x --profile-log /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B04_shmap-rs_Jaccard_t8_r0.json
B04	shmap-rs	Jaccard	16	median3	REF-HS1	D4-HIFI10X	paper	0	45.21	3.532	40.787	2669508	2411461	2286085	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B04_shmap-rs_Jaccard_t16_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_10x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Jaccard -@ 16 -x --profile-log /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B04_shmap-rs_Jaccard_t16_r0.json
B04	shmap-rs	Jaccard	32	median3	REF-HS1	D4-HIFI10X	paper	0	32.58	3.321	28.26	7112132	2411461	2286085	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B04_shmap-rs_Jaccard_t32_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_10x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Jaccard -@ 32 -x --profile-log /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B04_shmap-rs_Jaccard_t32_r0.json
B04	shmap-rs	Jaccard	64	median3	REF-HS1	D4-HIFI10X	paper	0	34.45	3.501	30.157	8707688	2411461	2286085	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B04_shmap-rs_Jaccard_t64_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_10x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Jaccard -@ 64 -x --profile-log /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B04_shmap-rs_Jaccard_t64_r0.json
B04	shmap-rs	bucket_SH	1	median3	REF-HS1	D4-HIFI10X	paper	0	315.84	7.006	308.623	2760732	2420331	2267229	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B04_shmap-rs_bucket_SH_t1_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_10x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH -@ 1 -x --profile-log /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B04_shmap-rs_bucket_SH_t1_r0.json
B04	shmap-rs	bucket_SH	2	median3	REF-HS1	D4-HIFI10X	paper	0	175.24	5.95	168.564	1993968	2420331	2267229	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B04_shmap-rs_bucket_SH_t2_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_10x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH -@ 2 -x --profile-log /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B04_shmap-rs_bucket_SH_t2_r0.json
B04	shmap-rs	bucket_SH	4	median3	REF-HS1	D4-HIFI10X	paper	0	99.72	4.048	94.886	2090064	2420331	2267229	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B04_shmap-rs_bucket_SH_t4_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_10x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH -@ 4 -x --profile-log /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B04_shmap-rs_bucket_SH_t4_r0.json
B04	shmap-rs	bucket_SH	8	median3	REF-HS1	D4-HIFI10X	paper	0	53.05	3.447	48.648	2276680	2420331	2267229	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B04_shmap-rs_bucket_SH_t8_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_10x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH -@ 8 -x --profile-log /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B04_shmap-rs_bucket_SH_t8_r0.json
B04	shmap-rs	bucket_SH	16	median3	REF-HS1	D4-HIFI10X	paper	0	31.85	3.362	27.45	4198944	2420331	2267229	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B04_shmap-rs_bucket_SH_t16_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_10x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH -@ 16 -x --profile-log /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B04_shmap-rs_bucket_SH_t16_r0.json
B04	shmap-rs	bucket_SH	32	median3	REF-HS1	D4-HIFI10X	paper	0	31.17	3.455	26.913	7089892	2420331	2267229	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B04_shmap-rs_bucket_SH_t32_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_10x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH -@ 32 -x --profile-log /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B04_shmap-rs_bucket_SH_t32_r0.json
B04	shmap-rs	bucket_SH	64	median3	REF-HS1	D4-HIFI10X	paper	0	33.03	3.559	28.911	8477236	2420331	2267229	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B04_shmap-rs_bucket_SH_t64_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_10x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH -@ 64 -x --profile-log /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B04_shmap-rs_bucket_SH_t64_r0.json
B05	cpp-shmap	Containment	1	median3	REF-HS1	D6-ONT24K	paper	0	57.18	32.81	24.34	19763164	39608	37839	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B05_cpp-shmap_Containment_t1_r0.time /home/mpiuser/Pesho/shmap/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/ont24k/reads_ont24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment
B05	shmap-rs	Containment	1	median3	REF-HS1	D6-ONT24K	paper	0	20.15	7.026	12.572	2793832	39608	37839	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B05_shmap-rs_Containment_t1_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/ont24k/reads_ont24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment -@ 1 -x --profile-log /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B05_shmap-rs_Containment_t1_r0.json
B05	shmap-rs	Containment	2	median3	REF-HS1	D6-ONT24K	paper	0	13.76	5.875	6.983	1963448	39608	37839	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B05_shmap-rs_Containment_t2_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/ont24k/reads_ont24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment -@ 2 -x --profile-log /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B05_shmap-rs_Containment_t2_r0.json
B05	shmap-rs	Containment	4	median3	REF-HS1	D6-ONT24K	paper	0	8.53	4.007	3.811	2027828	39608	37839	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B05_shmap-rs_Containment_t4_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/ont24k/reads_ont24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment -@ 4 -x --profile-log /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B05_shmap-rs_Containment_t4_r0.json
B05	shmap-rs	Containment	8	median3	REF-HS1	D6-ONT24K	paper	0	6.13	3.434	1.928	2148092	39608	37839	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B05_shmap-rs_Containment_t8_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/ont24k/reads_ont24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment -@ 8 -x --profile-log /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B05_shmap-rs_Containment_t8_r0.json
B05	shmap-rs	Containment	16	median3	REF-HS1	D6-ONT24K	paper	0	5.47	3.138	1.525	2263332	39608	37839	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B05_shmap-rs_Containment_t16_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/ont24k/reads_ont24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment -@ 16 -x --profile-log /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B05_shmap-rs_Containment_t16_r0.json
B05	shmap-rs	Containment	32	median3	REF-HS1	D6-ONT24K	paper	0	5.52	3.114	1.56	2571052	39608	37839	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B05_shmap-rs_Containment_t32_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/ont24k/reads_ont24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment -@ 32 -x --profile-log /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B05_shmap-rs_Containment_t32_r0.json
B05	shmap-rs	Containment	64	median3	REF-HS1	D6-ONT24K	paper	0	5.73	3.339	1.633	3253984	39608	37839	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B05_shmap-rs_Containment_t64_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/ont24k/reads_ont24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment -@ 64 -x --profile-log /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B05_shmap-rs_Containment_t64_r0.json
B05	cpp-shmap	Jaccard	1	median3	REF-HS1	D6-ONT24K	paper	0	60.97	32.31	28.7	19763168	5956	5409	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B05_cpp-shmap_Jaccard_t1_r0.time /home/mpiuser/Pesho/shmap/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/ont24k/reads_ont24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Jaccard
B05	shmap-rs	Jaccard	1	median3	REF-HS1	D6-ONT24K	paper	0	22.29	6.91	14.938	2803916	5956	5409	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B05_shmap-rs_Jaccard_t1_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/ont24k/reads_ont24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Jaccard -@ 1 -x --profile-log /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B05_shmap-rs_Jaccard_t1_r0.json
B05	shmap-rs	Jaccard	2	median3	REF-HS1	D6-ONT24K	paper	0	15.22	5.948	8.453	1970556	5956	5409	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B05_shmap-rs_Jaccard_t2_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/ont24k/reads_ont24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Jaccard -@ 2 -x --profile-log /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B05_shmap-rs_Jaccard_t2_r0.json
B05	shmap-rs	Jaccard	4	median3	REF-HS1	D6-ONT24K	paper	0	9.47	4.057	4.584	2031440	5956	5409	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B05_shmap-rs_Jaccard_t4_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/ont24k/reads_ont24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Jaccard -@ 4 -x --profile-log /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B05_shmap-rs_Jaccard_t4_r0.json
B05	shmap-rs	Jaccard	8	median3	REF-HS1	D6-ONT24K	paper	0	6.58	3.39	2.389	2081448	5956	5409	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B05_shmap-rs_Jaccard_t8_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/ont24k/reads_ont24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Jaccard -@ 8 -x --profile-log /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B05_shmap-rs_Jaccard_t8_r0.json
B05	shmap-rs	Jaccard	16	median3	REF-HS1	D6-ONT24K	paper	0	5.89	3.405	1.609	2255508	5956	5409	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B05_shmap-rs_Jaccard_t16_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/ont24k/reads_ont24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Jaccard -@ 16 -x --profile-log /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B05_shmap-rs_Jaccard_t16_r0.json
B05	shmap-rs	Jaccard	32	median3	REF-HS1	D6-ONT24K	paper	0	5.68	3.434	1.589	2554304	5956	5409	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B05_shmap-rs_Jaccard_t32_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/ont24k/reads_ont24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Jaccard -@ 32 -x --profile-log /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B05_shmap-rs_Jaccard_t32_r0.json
B05	shmap-rs	Jaccard	64	median3	REF-HS1	D6-ONT24K	paper	0	5.35	2.95	1.65	3256852	5956	5409	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B05_shmap-rs_Jaccard_t64_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/ont24k/reads_ont24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Jaccard -@ 64 -x --profile-log /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B05_shmap-rs_Jaccard_t64_r0.json
B05	cpp-shmap	bucket_SH	1	median3	REF-HS1	D6-ONT24K	paper	0	54.1	32.35	20.38	19763168	41115	39225	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B05_cpp-shmap_bucket_SH_t1_r0.time /home/mpiuser/Pesho/shmap/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/ont24k/reads_ont24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH
B05	shmap-rs	bucket_SH	1	median3	REF-HS1	D6-ONT24K	paper	0	18.7	6.927	11.123	2735996	41115	39226	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B05_shmap-rs_bucket_SH_t1_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/ont24k/reads_ont24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH -@ 1 -x --profile-log /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B05_shmap-rs_bucket_SH_t1_r0.json
B05	shmap-rs	bucket_SH	2	median3	REF-HS1	D6-ONT24K	paper	0	13.36	6.009	6.475	1993356	41115	39226	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B05_shmap-rs_bucket_SH_t2_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/ont24k/reads_ont24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH -@ 2 -x --profile-log /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B05_shmap-rs_bucket_SH_t2_r0.json
B05	shmap-rs	bucket_SH	4	median3	REF-HS1	D6-ONT24K	paper	0	8.36	4.166	3.464	1992552	41115	39226	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B05_shmap-rs_bucket_SH_t4_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/ont24k/reads_ont24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH -@ 4 -x --profile-log /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B05_shmap-rs_bucket_SH_t4_r0.json
B05	shmap-rs	bucket_SH	8	median3	REF-HS1	D6-ONT24K	paper	0	5.71	3.129	1.779	2138436	41115	39226	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B05_shmap-rs_bucket_SH_t8_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/ont24k/reads_ont24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH -@ 8 -x --profile-log /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B05_shmap-rs_bucket_SH_t8_r0.json
B05	shmap-rs	bucket_SH	16	median3	REF-HS1	D6-ONT24K	paper	0	5.69	3.561	1.503	2255624	41115	39226	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B05_shmap-rs_bucket_SH_t16_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/ont24k/reads_ont24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH -@ 16 -x --profile-log /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B05_shmap-rs_bucket_SH_t16_r0.json
B05	shmap-rs	bucket_SH	32	median3	REF-HS1	D6-ONT24K	paper	0	5.29	3.157	1.494	2653292	41115	39226	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B05_shmap-rs_bucket_SH_t32_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/ont24k/reads_ont24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH -@ 32 -x --profile-log /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B05_shmap-rs_bucket_SH_t32_r0.json
B05	shmap-rs	bucket_SH	64	median3	REF-HS1	D6-ONT24K	paper	0	5.95	3.684	1.567	3236180	41115	39226	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B05_shmap-rs_bucket_SH_t64_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/ont24k/reads_ont24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH -@ 64 -x --profile-log /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B05_shmap-rs_bucket_SH_t64_r0.json
B01	cpp-shmap	Containment	1	median3	REF-HS1	D1-HIFI23K	paper	0	109.32	34.91	74.41	19766236	149194	139309	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-10/raw/B01_cpp-shmap_Containment_t1_r0.time /home/mpiuser/Pesho/shmap/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/real24k/reads_real24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment
