benchmark	impl	metric	threads	repeat	reference_id	reads_id	params_id	rc	wall_s	index_s	map_s	peak_rss_kb	mapped	mapq60	cmd
B04	shmap-rs	Jaccard	4	0	REF-HS1	D4-HIFI10X	paper	0	161.04	4.546	155.612	2086516	2411461	2286085	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B04_shmap-rs_Jaccard_t4_r0.time /home/mpiuser/bench-work/00d8c08aa656/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_10x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Jaccard -@ 4 -x --profile-log /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B04_shmap-rs_Jaccard_t4_r0.json
B04	shmap-rs	Jaccard	8	0	REF-HS1	D4-HIFI10X	paper	0	83.53999999999999	3.475	79.241	2268384	2411461	2286085	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B04_shmap-rs_Jaccard_t8_r0.time /home/mpiuser/bench-work/00d8c08aa656/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_10x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Jaccard -@ 8 -x --profile-log /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B04_shmap-rs_Jaccard_t8_r0.json
B04	shmap-rs	Jaccard	16	0	REF-HS1	D4-HIFI10X	paper	0	44.78	3.289	40.633	2649496	2411461	2286085	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B04_shmap-rs_Jaccard_t16_r0.time /home/mpiuser/bench-work/00d8c08aa656/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_10x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Jaccard -@ 16 -x --profile-log /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B04_shmap-rs_Jaccard_t16_r0.json
B04	shmap-rs	Jaccard	32	0	REF-HS1	D4-HIFI10X	paper	0	31.38	3.426	27.055	6558392	2411461	2286085	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B04_shmap-rs_Jaccard_t32_r0.time /home/mpiuser/bench-work/00d8c08aa656/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_10x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Jaccard -@ 32 -x --profile-log /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B04_shmap-rs_Jaccard_t32_r0.json
B04	shmap-rs	Jaccard	64	0	REF-HS1	D4-HIFI10X	paper	0	33.6	3.878	28.924	8012476	2411461	2286085	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B04_shmap-rs_Jaccard_t64_r0.time /home/mpiuser/bench-work/00d8c08aa656/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_10x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Jaccard -@ 64 -x --profile-log /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B04_shmap-rs_Jaccard_t64_r0.json
B04	shmap-rs	bucket_SH	1	0	REF-HS1	D4-HIFI10X	paper	0	381.01	7.24	373.362	2633108	2420331	2267229	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B04_shmap-rs_bucket_SH_t1_r0.time /home/mpiuser/bench-work/00d8c08aa656/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_10x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH -@ 1 -x --profile-log /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B04_shmap-rs_bucket_SH_t1_r0.json
B04	shmap-rs	bucket_SH	2	0	REF-HS1	D4-HIFI10X	paper	0	187.98	6.333	180.896	2005640	2420331	2267229	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B04_shmap-rs_bucket_SH_t2_r0.time /home/mpiuser/bench-work/00d8c08aa656/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_10x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH -@ 2 -x --profile-log /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B04_shmap-rs_bucket_SH_t2_r0.json
B04	shmap-rs	bucket_SH	4	0	REF-HS1	D4-HIFI10X	paper	0	101.97999999999999	3.86	97.23	2089936	2420331	2267229	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B04_shmap-rs_bucket_SH_t4_r0.time /home/mpiuser/bench-work/00d8c08aa656/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_10x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH -@ 4 -x --profile-log /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B04_shmap-rs_bucket_SH_t4_r0.json
B04	shmap-rs	bucket_SH	8	0	REF-HS1	D4-HIFI10X	paper	0	52.79	3.168	48.924	2294280	2420331	2267229	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B04_shmap-rs_bucket_SH_t8_r0.time /home/mpiuser/bench-work/00d8c08aa656/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_10x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH -@ 8 -x --profile-log /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B04_shmap-rs_bucket_SH_t8_r0.json
B04	shmap-rs	bucket_SH	16	0	REF-HS1	D4-HIFI10X	paper	0	32.57	3.258	28.544	4602644	2420331	2267229	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B04_shmap-rs_bucket_SH_t16_r0.time /home/mpiuser/bench-work/00d8c08aa656/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_10x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH -@ 16 -x --profile-log /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B04_shmap-rs_bucket_SH_t16_r0.json
B04	shmap-rs	bucket_SH	32	0	REF-HS1	D4-HIFI10X	paper	0	31.8	3.028	28.02	7942328	2420331	2267229	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B04_shmap-rs_bucket_SH_t32_r0.time /home/mpiuser/bench-work/00d8c08aa656/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_10x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH -@ 32 -x --profile-log /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B04_shmap-rs_bucket_SH_t32_r0.json
B04	shmap-rs	bucket_SH	64	0	REF-HS1	D4-HIFI10X	paper	0	34.61	3.432	30.333	9497740	2420331	2267229	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B04_shmap-rs_bucket_SH_t64_r0.time /home/mpiuser/bench-work/00d8c08aa656/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_10x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH -@ 64 -x --profile-log /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B04_shmap-rs_bucket_SH_t64_r0.json
B05	shmap-rs	Containment	1	0	REF-HS1	D6-ONT24K	paper	0	21.96	7.183	14.341	2653588	39608	37839	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B05_shmap-rs_Containment_t1_r0.time /home/mpiuser/bench-work/00d8c08aa656/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/ont24k/reads_ont24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment -@ 1 -x --profile-log /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B05_shmap-rs_Containment_t1_r0.json
B05	shmap-rs	Containment	2	0	REF-HS1	D6-ONT24K	paper	0	13.99	6.079	7.066	1974856	39608	37839	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B05_shmap-rs_Containment_t2_r0.time /home/mpiuser/bench-work/00d8c08aa656/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/ont24k/reads_ont24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment -@ 2 -x --profile-log /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B05_shmap-rs_Containment_t2_r0.json
B05	shmap-rs	Containment	4	0	REF-HS1	D6-ONT24K	paper	0	8.78	4.175	3.806	2047984	39608	37839	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B05_shmap-rs_Containment_t4_r0.time /home/mpiuser/bench-work/00d8c08aa656/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/ont24k/reads_ont24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment -@ 4 -x --profile-log /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B05_shmap-rs_Containment_t4_r0.json
B05	shmap-rs	Containment	8	0	REF-HS1	D6-ONT24K	paper	0	6.38	3.469	1.974	2145988	39608	37839	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B05_shmap-rs_Containment_t8_r0.time /home/mpiuser/bench-work/00d8c08aa656/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/ont24k/reads_ont24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment -@ 8 -x --profile-log /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B05_shmap-rs_Containment_t8_r0.json
B05	shmap-rs	Containment	16	0	REF-HS1	D6-ONT24K	paper	0	5.13	2.792	1.585	2300168	39608	37839	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B05_shmap-rs_Containment_t16_r0.time /home/mpiuser/bench-work/00d8c08aa656/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/ont24k/reads_ont24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment -@ 16 -x --profile-log /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B05_shmap-rs_Containment_t16_r0.json
B05	shmap-rs	Containment	32	0	REF-HS1	D6-ONT24K	paper	0	5.95	3.582	1.567	2530340	39608	37839	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B05_shmap-rs_Containment_t32_r0.time /home/mpiuser/bench-work/00d8c08aa656/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/ont24k/reads_ont24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment -@ 32 -x --profile-log /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B05_shmap-rs_Containment_t32_r0.json
B05	shmap-rs	Containment	64	0	REF-HS1	D6-ONT24K	paper	0	5.95	3.549	1.649	3233672	39608	37839	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B05_shmap-rs_Containment_t64_r0.time /home/mpiuser/bench-work/00d8c08aa656/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/ont24k/reads_ont24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment -@ 64 -x --profile-log /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B05_shmap-rs_Containment_t64_r0.json
B05	shmap-rs	Jaccard	1	0	REF-HS1	D6-ONT24K	paper	0	25.19	7.147	17.505	2762780	5956	5409	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B05_shmap-rs_Jaccard_t1_r0.time /home/mpiuser/bench-work/00d8c08aa656/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/ont24k/reads_ont24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Jaccard -@ 1 -x --profile-log /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B05_shmap-rs_Jaccard_t1_r0.json
B05	shmap-rs	Jaccard	2	0	REF-HS1	D6-ONT24K	paper	0	15.37	6.019	8.651	1899172	5956	5409	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B05_shmap-rs_Jaccard_t2_r0.time /home/mpiuser/bench-work/00d8c08aa656/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/ont24k/reads_ont24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Jaccard -@ 2 -x --profile-log /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B05_shmap-rs_Jaccard_t2_r0.json
B05	shmap-rs	Jaccard	4	0	REF-HS1	D6-ONT24K	paper	0	9.39	3.958	4.53	2039580	5956	5409	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B05_shmap-rs_Jaccard_t4_r0.time /home/mpiuser/bench-work/00d8c08aa656/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/ont24k/reads_ont24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Jaccard -@ 4 -x --profile-log /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B05_shmap-rs_Jaccard_t4_r0.json
B05	shmap-rs	Jaccard	8	0	REF-HS1	D6-ONT24K	paper	0	6.16	2.843	2.404	2171888	5956	5409	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B05_shmap-rs_Jaccard_t8_r0.time /home/mpiuser/bench-work/00d8c08aa656/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/ont24k/reads_ont24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Jaccard -@ 8 -x --profile-log /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B05_shmap-rs_Jaccard_t8_r0.json
B05	shmap-rs	Jaccard	16	0	REF-HS1	D6-ONT24K	paper	0	5.09	2.9	1.521	2314460	5956	5409	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B05_shmap-rs_Jaccard_t16_r0.time /home/mpiuser/bench-work/00d8c08aa656/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/ont24k/reads_ont24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Jaccard -@ 16 -x --profile-log /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B05_shmap-rs_Jaccard_t16_r0.json
B05	shmap-rs	Jaccard	32	0	REF-HS1	D6-ONT24K	paper	0	5.91	3.414	1.66	2597096	5956	5409	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B05_shmap-rs_Jaccard_t32_r0.time /home/mpiuser/bench-work/00d8c08aa656/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/ont24k/reads_ont24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Jaccard -@ 32 -x --profile-log /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B05_shmap-rs_Jaccard_t32_r0.json
B05	shmap-rs	Jaccard	64	0	REF-HS1	D6-ONT24K	paper	0	5.34	2.878	1.613	3231160	5956	5409	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B05_shmap-rs_Jaccard_t64_r0.time /home/mpiuser/bench-work/00d8c08aa656/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/ont24k/reads_ont24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Jaccard -@ 64 -x --profile-log /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B05_shmap-rs_Jaccard_t64_r0.json
B05	shmap-rs	bucket_SH	1	0	REF-HS1	D6-ONT24K	paper	0	21.37	7.194	13.654	2587644	41115	39226	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B05_shmap-rs_bucket_SH_t1_r0.time /home/mpiuser/bench-work/00d8c08aa656/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/ont24k/reads_ont24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH -@ 1 -x --profile-log /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B05_shmap-rs_bucket_SH_t1_r0.json
B05	shmap-rs	bucket_SH	2	0	REF-HS1	D6-ONT24K	paper	0	13.59	6.259	6.41	1993472	41115	39226	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B05_shmap-rs_bucket_SH_t2_r0.time /home/mpiuser/bench-work/00d8c08aa656/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/ont24k/reads_ont24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH -@ 2 -x --profile-log /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B05_shmap-rs_bucket_SH_t2_r0.json
B05	shmap-rs	bucket_SH	4	0	REF-HS1	D6-ONT24K	paper	0	8.37	3.982	3.535	1975792	41115	39226	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B05_shmap-rs_bucket_SH_t4_r0.time /home/mpiuser/bench-work/00d8c08aa656/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/ont24k/reads_ont24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH -@ 4 -x --profile-log /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B05_shmap-rs_bucket_SH_t4_r0.json
B05	shmap-rs	bucket_SH	8	0	REF-HS1	D6-ONT24K	paper	0	5.9	3.295	1.799	2079548	41115	39226	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B05_shmap-rs_bucket_SH_t8_r0.time /home/mpiuser/bench-work/00d8c08aa656/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/ont24k/reads_ont24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH -@ 8 -x --profile-log /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B05_shmap-rs_bucket_SH_t8_r0.json
B05	shmap-rs	bucket_SH	16	0	REF-HS1	D6-ONT24K	paper	0	5.68	3.55	1.485	2255960	41115	39226	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B05_shmap-rs_bucket_SH_t16_r0.time /home/mpiuser/bench-work/00d8c08aa656/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/ont24k/reads_ont24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH -@ 16 -x --profile-log /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B05_shmap-rs_bucket_SH_t16_r0.json
B05	shmap-rs	bucket_SH	32	0	REF-HS1	D6-ONT24K	paper	0	5.73	3.277	1.671	2544920	41115	39226	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B05_shmap-rs_bucket_SH_t32_r0.time /home/mpiuser/bench-work/00d8c08aa656/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/ont24k/reads_ont24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH -@ 32 -x --profile-log /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B05_shmap-rs_bucket_SH_t32_r0.json
B05	shmap-rs	bucket_SH	64	0	REF-HS1	D6-ONT24K	paper	0	5.95	3.571	1.647	3284584	41115	39226	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B05_shmap-rs_bucket_SH_t64_r0.time /home/mpiuser/bench-work/00d8c08aa656/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/ont24k/reads_ont24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH -@ 64 -x --profile-log /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B05_shmap-rs_bucket_SH_t64_r0.json
B01	cpp-shmap	Containment	1	median3	REF-HS1	D1-HIFI23K	paper	0	106.34			19766268	149194	139309	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-e9aa9c98a2c7-2026-08-01/raw/B01_cpp-shmap_Containment_t1_r0.time /home/mpiuser/Pesho/shmap/release/shmap -s /home/mpiuser/_paper_work/hs1.fa -p /home/mpiuser/real24k/reads_real24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment
B01	cpp-shmap	Jaccard	1	median3	REF-HS1	D1-HIFI23K	paper	0	132.69			19766264	146120	138421	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-e9aa9c98a2c7-2026-08-01/raw/B01_cpp-shmap_Jaccard_t1_r0.time /home/mpiuser/Pesho/shmap/release/shmap -s /home/mpiuser/_paper_work/hs1.fa -p /home/mpiuser/real24k/reads_real24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Jaccard
B01	cpp-shmap	bucket_SH	1	median3	REF-HS1	D1-HIFI23K	paper	0	89.13			19766268	149236	138250	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-e9aa9c98a2c7-2026-08-01/raw/B01_cpp-shmap_bucket_SH_t1_r0.time /home/mpiuser/Pesho/shmap/release/shmap -s /home/mpiuser/_paper_work/hs1.fa -p /home/mpiuser/real24k/reads_real24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH
B02	cpp-shmap	Containment	1	median3	REF-HS1	D2-SIM24K	paper	0	89.32			19763708	125000	117532	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-e9aa9c98a2c7-2026-08-01/raw/B02_cpp-shmap_Containment_t1_r0.time /home/mpiuser/Pesho/shmap/release/shmap -s /home/mpiuser/_paper_work/hs1.fa -p /home/mpiuser/wgs24k/reads_24kbp_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment
B02	cpp-shmap	Jaccard	1	median3	REF-HS1	D2-SIM24K	paper	0	119.67			19763704	125000	119065	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-e9aa9c98a2c7-2026-08-01/raw/B02_cpp-shmap_Jaccard_t1_r0.time /home/mpiuser/Pesho/shmap/release/shmap -s /home/mpiuser/_paper_work/hs1.fa -p /home/mpiuser/wgs24k/reads_24kbp_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Jaccard
