benchmark	impl	metric	threads	repeat	reference_id	reads_id	params_id	rc	wall_s	index_s	map_s	peak_rss_kb	mapped	mapq60	cmd
B04	shmap-rs	Jaccard	2	0	REF-HS1	D4-HIFI10X	paper	0	318.66	5.829	312.171	1984748	2411461	2286085	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B04_shmap-rs_Jaccard_t2_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_10x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Jaccard -@ 2 -x --profile-log /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B04_shmap-rs_Jaccard_t2_r0.json
B04	shmap-rs	Jaccard	4	0	REF-HS1	D4-HIFI10X	paper	0	160.23	3.037	156.478	2132320	2411461	2286085	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B04_shmap-rs_Jaccard_t4_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_10x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Jaccard -@ 4 -x --profile-log /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B04_shmap-rs_Jaccard_t4_r0.json
B04	shmap-rs	Jaccard	8	0	REF-HS1	D4-HIFI10X	paper	0	81.13	1.732	78.693	2322252	2411461	2286085	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B04_shmap-rs_Jaccard_t8_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_10x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Jaccard -@ 8 -x --profile-log /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B04_shmap-rs_Jaccard_t8_r0.json
B04	shmap-rs	Jaccard	16	0	REF-HS1	D4-HIFI10X	paper	0	41.87	1.497	39.684	2679248	2411461	2286085	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B04_shmap-rs_Jaccard_t16_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_10x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Jaccard -@ 16 -x --profile-log /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B04_shmap-rs_Jaccard_t16_r0.json
B04	shmap-rs	Jaccard	32	0	REF-HS1	D4-HIFI10X	paper	0	24.46	1.484	22.402	4876652	2411461	2286085	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B04_shmap-rs_Jaccard_t32_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_10x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Jaccard -@ 32 -x --profile-log /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B04_shmap-rs_Jaccard_t32_r0.json
B04	shmap-rs	Jaccard	64	0	REF-HS1	D4-HIFI10X	paper	0	23.07	1.462	20.889	11434928	2411461	2286085	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B04_shmap-rs_Jaccard_t64_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_10x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Jaccard -@ 64 -x --profile-log /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B04_shmap-rs_Jaccard_t64_r0.json
B04	shmap-rs	bucket_SH	1	0	REF-HS1	D4-HIFI10X	paper	0	367.64	6.507	360.699	2779968	2420331	2267229	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B04_shmap-rs_bucket_SH_t1_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_10x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH -@ 1 -x --profile-log /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B04_shmap-rs_bucket_SH_t1_r0.json
B04	shmap-rs	bucket_SH	2	0	REF-HS1	D4-HIFI10X	paper	0	188.09	5.73	181.715	2007356	2420331	2267229	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B04_shmap-rs_bucket_SH_t2_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_10x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH -@ 2 -x --profile-log /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B04_shmap-rs_bucket_SH_t2_r0.json
B04	shmap-rs	bucket_SH	4	0	REF-HS1	D4-HIFI10X	paper	0	94.34	3.101	90.66	2140032	2420331	2267229	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B04_shmap-rs_bucket_SH_t4_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_10x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH -@ 4 -x --profile-log /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B04_shmap-rs_bucket_SH_t4_r0.json
B04	shmap-rs	bucket_SH	8	0	REF-HS1	D4-HIFI10X	paper	0	47.67	1.824	45.289	2289640	2420331	2267229	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B04_shmap-rs_bucket_SH_t8_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_10x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH -@ 8 -x --profile-log /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B04_shmap-rs_bucket_SH_t8_r0.json
B04	shmap-rs	bucket_SH	16	0	REF-HS1	D4-HIFI10X	paper	0	25.28	1.538	23.049	2645912	2420331	2267229	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B04_shmap-rs_bucket_SH_t16_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_10x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH -@ 16 -x --profile-log /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B04_shmap-rs_bucket_SH_t16_r0.json
B04	shmap-rs	bucket_SH	32	0	REF-HS1	D4-HIFI10X	paper	0	21.47	1.427	19.44	9203048	2420331	2267229	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B04_shmap-rs_bucket_SH_t32_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_10x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH -@ 32 -x --profile-log /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B04_shmap-rs_bucket_SH_t32_r0.json
B04	shmap-rs	bucket_SH	64	0	REF-HS1	D4-HIFI10X	paper	0	22.07	1.479	20.004	10391224	2420331	2267229	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B04_shmap-rs_bucket_SH_t64_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_10x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH -@ 64 -x --profile-log /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B04_shmap-rs_bucket_SH_t64_r0.json
B05	cpp-shmap	Containment	1	median3	REF-HS1	D6-ONT24K	paper	0	51.75	25.18	26.58	19761792	39608	37839	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B05_cpp-shmap_Containment_t1_r0.time /home/mpiuser/Pesho/shmap/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/ont24k/reads_ont24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment
B05	shmap-rs	Containment	1	0	REF-HS1	D6-ONT24K	paper	0	20.58	6.513	13.681	2779600	39608	37839	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B05_shmap-rs_Containment_t1_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/ont24k/reads_ont24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment -@ 1 -x --profile-log /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B05_shmap-rs_Containment_t1_r0.json
B05	shmap-rs	Containment	2	0	REF-HS1	D6-ONT24K	paper	0	13.08	5.738	6.721	2090868	39608	37839	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B05_shmap-rs_Containment_t2_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/ont24k/reads_ont24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment -@ 2 -x --profile-log /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B05_shmap-rs_Containment_t2_r0.json
B05	shmap-rs	Containment	4	0	REF-HS1	D6-ONT24K	paper	0	7.02	3.074	3.376	2110056	39608	37839	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B05_shmap-rs_Containment_t4_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/ont24k/reads_ont24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment -@ 4 -x --profile-log /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B05_shmap-rs_Containment_t4_r0.json
B05	shmap-rs	Containment	8	0	REF-HS1	D6-ONT24K	paper	0	4.21	1.821	1.712	2099308	39608	37839	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B05_shmap-rs_Containment_t8_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/ont24k/reads_ont24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment -@ 8 -x --profile-log /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B05_shmap-rs_Containment_t8_r0.json
B05	shmap-rs	Containment	16	0	REF-HS1	D6-ONT24K	paper	0	3.02	1.489	0.884	2261716	39608	37839	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B05_shmap-rs_Containment_t16_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/ont24k/reads_ont24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment -@ 16 -x --profile-log /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B05_shmap-rs_Containment_t16_r0.json
B05	shmap-rs	Containment	32	0	REF-HS1	D6-ONT24K	paper	0	2.8	1.522	0.764	2597480	39608	37839	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B05_shmap-rs_Containment_t32_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/ont24k/reads_ont24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment -@ 32 -x --profile-log /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B05_shmap-rs_Containment_t32_r0.json
B05	shmap-rs	Containment	64	0	REF-HS1	D6-ONT24K	paper	0	3.04	1.541	0.82	3311284	39608	37839	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B05_shmap-rs_Containment_t64_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/ont24k/reads_ont24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment -@ 64 -x --profile-log /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B05_shmap-rs_Containment_t64_r0.json
B05	cpp-shmap	Jaccard	1	median3	REF-HS1	D6-ONT24K	paper	0	56.3	25.15	31.18	19761108	5956	5409	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B05_cpp-shmap_Jaccard_t1_r0.time /home/mpiuser/Pesho/shmap/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/ont24k/reads_ont24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Jaccard
B05	shmap-rs	Jaccard	1	0	REF-HS1	D6-ONT24K	paper	0	23.78	6.536	16.799	2790232	5956	5409	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B05_shmap-rs_Jaccard_t1_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/ont24k/reads_ont24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Jaccard -@ 1 -x --profile-log /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B05_shmap-rs_Jaccard_t1_r0.json
B05	shmap-rs	Jaccard	2	0	REF-HS1	D6-ONT24K	paper	0	14.88	5.737	8.442	1989872	5956	5409	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B05_shmap-rs_Jaccard_t2_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/ont24k/reads_ont24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Jaccard -@ 2 -x --profile-log /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B05_shmap-rs_Jaccard_t2_r0.json
B05	shmap-rs	Jaccard	4	0	REF-HS1	D6-ONT24K	paper	0	8.02	3.059	4.285	2027424	5956	5409	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B05_shmap-rs_Jaccard_t4_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/ont24k/reads_ont24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Jaccard -@ 4 -x --profile-log /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B05_shmap-rs_Jaccard_t4_r0.json
B05	shmap-rs	Jaccard	8	0	REF-HS1	D6-ONT24K	paper	0	4.6	1.82	2.179	2124480	5956	5409	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B05_shmap-rs_Jaccard_t8_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/ont24k/reads_ont24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Jaccard -@ 8 -x --profile-log /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B05_shmap-rs_Jaccard_t8_r0.json
B05	shmap-rs	Jaccard	16	0	REF-HS1	D6-ONT24K	paper	0	3.2	1.53	1.141	2298496	5956	5409	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B05_shmap-rs_Jaccard_t16_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/ont24k/reads_ont24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Jaccard -@ 16 -x --profile-log /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B05_shmap-rs_Jaccard_t16_r0.json
B05	shmap-rs	Jaccard	32	0	REF-HS1	D6-ONT24K	paper	0	2.84	1.434	0.801	2570016	5956	5409	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B05_shmap-rs_Jaccard_t32_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/ont24k/reads_ont24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Jaccard -@ 32 -x --profile-log /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B05_shmap-rs_Jaccard_t32_r0.json
B05	shmap-rs	Jaccard	64	0	REF-HS1	D6-ONT24K	paper	0	3.05	1.53	0.805	3238596	5956	5409	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B05_shmap-rs_Jaccard_t64_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/ont24k/reads_ont24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Jaccard -@ 64 -x --profile-log /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B05_shmap-rs_Jaccard_t64_r0.json
B05	cpp-shmap	bucket_SH	1	median3	REF-HS1	D6-ONT24K	paper	0	50.16	25.21	25.02	19760404	41115	39225	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B05_cpp-shmap_bucket_SH_t1_r0.time /home/mpiuser/Pesho/shmap/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/ont24k/reads_ont24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH
B05	shmap-rs	bucket_SH	1	0	REF-HS1	D6-ONT24K	paper	0	19.37	6.494	12.572	2779596	41115	39226	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B05_shmap-rs_bucket_SH_t1_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/ont24k/reads_ont24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH -@ 1 -x --profile-log /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B05_shmap-rs_bucket_SH_t1_r0.json
B05	shmap-rs	bucket_SH	2	0	REF-HS1	D6-ONT24K	paper	0	12.84	5.845	6.285	1939320	41115	39226	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B05_shmap-rs_bucket_SH_t2_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/ont24k/reads_ont24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH -@ 2 -x --profile-log /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B05_shmap-rs_bucket_SH_t2_r0.json
B05	shmap-rs	bucket_SH	4	0	REF-HS1	D6-ONT24K	paper	0	6.82	3.12	3.14	2116980	41115	39226	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B05_shmap-rs_bucket_SH_t4_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/ont24k/reads_ont24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH -@ 4 -x --profile-log /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B05_shmap-rs_bucket_SH_t4_r0.json
B05	shmap-rs	bucket_SH	8	0	REF-HS1	D6-ONT24K	paper	0	4.01	1.803	1.559	2155316	41115	39226	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B05_shmap-rs_bucket_SH_t8_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/ont24k/reads_ont24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH -@ 8 -x --profile-log /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B05_shmap-rs_bucket_SH_t8_r0.json
B05	shmap-rs	bucket_SH	16	0	REF-HS1	D6-ONT24K	paper	0	2.8	1.411	0.876	2274568	41115	39226	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B05_shmap-rs_bucket_SH_t16_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/ont24k/reads_ont24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH -@ 16 -x --profile-log /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B05_shmap-rs_bucket_SH_t16_r0.json
B05	shmap-rs	bucket_SH	32	0	REF-HS1	D6-ONT24K	paper	0	2.81	1.505	0.767	2581360	41115	39226	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B05_shmap-rs_bucket_SH_t32_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/ont24k/reads_ont24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH -@ 32 -x --profile-log /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B05_shmap-rs_bucket_SH_t32_r0.json
B05	shmap-rs	bucket_SH	64	0	REF-HS1	D6-ONT24K	paper	0	2.81	1.405	0.787	3269560	41115	39226	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B05_shmap-rs_bucket_SH_t64_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/ont24k/reads_ont24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH -@ 64 -x --profile-log /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B05_shmap-rs_bucket_SH_t64_r0.json
B01	cpp-shmap	Containment	1	median3	REF-HS1	D1-HIFI23K	paper	0	103.09	25.42	77.67	19764652	149194	139309	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-aarch64-00d8c08aa656-2026-08-09/raw/B01_cpp-shmap_Containment_t1_r0.time /home/mpiuser/Pesho/shmap/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/real24k/reads_real24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment
